3ac4/5k3/5r3/9/9/9/9/9/3K5/2B3B2 w,-1,6834
3ac4/5k3/5r3/9/9/9/9/3K5/9/2B3B2 b,1,283
4c4/4ak3/5r3/9/9/9/9/3K5/9/2B3B2 w,-1,6015
4c4/4ak3/5r3/9/9/9/9/9/3K5/2B3B2 b,1,2091
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.00619123,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.004460755,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.0050324383,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.00657011,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.004916287,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.0045435224,2129
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.008180164,3831
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.0040337103,2129
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.012272201,3831
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,-0.007651792,6179
2bakabr1/9/9/p1p3R1p/9/2P1P4/P6cP/5rN2/7R1/2BAKAB2 w,0.008180164,4450
2bakabr1/9/9/p1p3R1p/9/2P1P4/P6cP/5r3/7RN/2BAKAB2 b,-0.005827204,6179
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5r1c1/7RN/2BAKAB2 w,0.007651792,3030
2bakabr1/9/9/p1R5p/9/2P1P4/P7P/5r1c1/7RN/2BAKAB2 b,-0.005412028,562
2bakab2/9/9/p1R5p/9/2P1P2r1/P7P/5r1c1/7RN/2BAKAB2 w,0.017105108,2612
2Rakab2/9/9/p7p/9/2P1P2r1/P7P/5r1c1/7RN/2BAKAB2 b,-0.015417089,4729
2Rakab2/9/9/p7p/9/2P1r4/P7P/5r1c1/7RN/2BAKAB2 w,0.015509039,7897
2Rakab2/9/9/p7p/9/2P1r4/P7P/5r1c1/4R3N/2BAKAB2 b,-0.0019491392,4486
2Rakab2/9/9/p7p/9/2P6/P7P/5r1c1/4r3N/2BAKAB2 w,0.0010722536,7636
2Rakab2/9/9/p7p/9/2P6/P7P/5r1c1/4A3N/2BAK1B2 b,0.022371281,6388
2Rakab2/9/9/p7p/9/2P6/P7P/7c1/4Ar2N/2BAK1B2 w,0.00096627756,7261
2Rakab2/9/9/p7p/9/2P6/P6NP/7c1/4Ar3/2BAK1B2 b,0.002864162,6388
2Rakab2/9/9/p7p/9/2P6/P6NP/7c1/4A1r2/2BAK1B2 w,0.0008691599,5558
2Rakab2/9/9/p7p/9/2P6/P6NP/4B2c1/4A1r2/2BAK4 b,0.010555814,7080
2Rakab2/9/9/p7p/9/2P6/P5rNP/4B2c1/4A4/2BAK4 w,-0.010219178,209
2Rakab2/9/9/p7p/6N2/2P6/P5r1P/4B2c1/4A4/2BAK4 b,0.03451056,5442
2Rakab2/9/9/p7p/6r2/2P6/P7P/4B2c1/4A4/2BAK4 w,-0.027637893,209
3akab2/9/9/p7p/2R3r2/2P6/P7P/4B2c1/4A4/2BAK4 b,0.048195213,3840
3akab2/9/9/p7p/2r6/2P6/P7P/4B2c1/4A4/2BAK4 w,-0.012860777,4268
3akab2/9/9/p7p/2P6/9/P7P/4B2c1/4A4/2BAK4 b,0.00571729,6325
3akab2/7c1/9/p7p/2P6/9/P7P/4B4/4A4/2BAK4 w,-0.0047083567,3457
3akab2/7c1/9/p7p/2P6/8P/P8/4B4/4A4/2BAK4 b,0.015028175,1449
3akab2/8c/9/p7p/2P6/8P/P8/4B4/4A4/2BAK4 w,-0.002026403,3457
3akab2/8c/9/p7p/3P5/8P/P8/4B4/4A4/2BAK4 b,0.0023073612,1539
3akab2/9/9/p7p/3P5/8c/P8/4B4/4A4/2BAK4 w,-0.0000033643935,4905
3akab2/9/9/p2P4p/9/8c/P8/4B4/4A4/2BAK4 b,0.07759674,2466
3akab2/9/9/p2P4p/8c/9/P8/4B4/4A4/2BAK4 w,-0.000006405989,4905
3akab2/9/3P5/p7p/8c/9/P8/4B4/4A4/2BAK4 b,0.4489699,463
3akab2/9/3P5/p7p/9/9/P8/4B4/4A4/2BAK3c w,-0.34738007,4905
3akab2/3P5/9/p7p/9/9/P8/4B4/4A4/2BAK3c b,0.422805,8072
3akab2/3P5/9/p7p/9/8c/P8/4B4/4A4/2BAK4 w,-0.4489699,7533
3akab2/3P5/9/p7p/9/8c/P8/4BA3/9/2BAK4 b,0.5197383,4816
3akab2/3P5/9/p7p/9/3c5/P8/4BA3/9/2BAK4 w,-0.41417137,4905
3akab2/3P5/9/p7p/9/3c5/P8/4B4/4A4/2BAK4 b,0.581113,4370
3akab2/3P5/9/p2c4p/9/9/P8/4B4/4A4/2BAK4 w,-0.47542033,4905
3akab2/3P5/9/p2c4p/9/6B2/P8/9/4A4/2BAK4 b,0.53741777,3194
3akab2/3P5/9/3c4p/p8/6B2/P8/9/4A4/2BAK4 w,-0.5462251,7736
3akab2/3P5/9/3c4p/p8/9/P8/4B4/4A4/2BAK4 b,0.5637479,2728
3akab2/3P5/9/c7p/p8/9/P8/4B4/4A4/2BAK4 w,-0.5462251,7736
3akab2/3P5/9/c7p/p8/P8/9/4B4/4A4/2BAK4 b,0.49314016,2475
3akab2/3P5/9/8p/p8/c8/9/4B4/4A4/2BAK4 w,-0.63635445,6908
3akab2/3P5/9/8p/p8/c8/9/9/4A4/2BAK1B2 b,0.7797089,3194
3akab2/3P5/9/8p/p8/4c4/9/9/4A4/2BAK1B2 w,-0.7928576,6906
3akab2/3P5/9/8p/p8/4c4/9/3A5/9/2BAK1B2 b,0.7797089,3194
3aka3/3P5/8b/8p/p8/4c4/9/3A5/9/2BAK1B2 w,-0.74427456,7533
3aka3/3P5/8b/8p/p8/4c4/9/3A5/9/2BA1KB2 b,0.81147707,3285
3ak4/3Pa4/8b/8p/p8/4c4/9/3A5/9/2BA1KB2 w,-0.7928576,7901
3ak4/3Pa4/8b/8p/p8/4c4/9/3AB4/9/3A1KB2 b,0.81739086,3194
3ak4/3Pa4/8b/4c3p/p8/9/9/3AB4/9/3A1KB2 w,-0.8396063,7901
3ak4/3Pa4/8b/4c3p/p8/2B6/9/3A5/9/3A1KB2 b,0.8774355,2848
3ak4/3Pa4/9/4c3p/p5b2/2B6/9/3A5/9/3A1KB2 w,-0.81147707,7901
3ak4/3Pa4/9/4c3p/p5b2/9/9/3AB4/9/3A1KB2 b,0.84986824,3285
3ak4/3Pa4/4c4/8p/p5b2/9/9/3AB4/9/3A1KB2 w,-0.8231596,6081
3ak4/3Pa4/4c4/8p/p5b2/9/9/4B4/4A4/3A1KB2 b,0.7928576,2038
3ak4/3Pa4/5c3/8p/p5b2/9/9/4B4/4A4/3A1KB2 w,-0.8231596,6113
3ak4/3Pa4/5c3/8p/p5b2/9/9/4B4/4A4/3AK1B2 b,0.8932997,2084
3ak4/3Pac3/9/8p/p5b2/9/9/4B4/4A4/3AK1B2 w,-0.8856069,6908
3ak4/3Pac3/9/8p/p5b2/9/9/3AB4/9/3AK1B2 b,0.8932997,1272
3a1k3/3Pac3/9/8p/p5b2/9/9/3AB4/9/3AK1B2 w,-0.87316453,7636
3a1k3/4Pc3/9/8p/p5b2/9/9/3AB4/9/3AK1B2 b,0.9895313,283
5k3/4ac3/9/8p/p5b2/9/9/3AB4/9/3AK1B2 w,-0.99814695,7636
5k3/4ac3/9/8p/p5b2/2B6/9/3A5/9/3AK1B2 b,0.99912924,1319
5k3/5c3/3a5/8p/p5b2/2B6/9/3A5/9/3AK1B2 w,-0.99791884,7636
5k3/5c3/3a5/8p/p5b2/9/9/3AB4/9/3AK1B2 b,0.9996942,1273
5k3/4c4/3a5/8p/p5b2/9/9/3AB4/9/3AK1B2 w,-0.99948394,7636
5k3/4c4/3a5/8p/p5b2/9/9/3AB4/4A4/4K1B2 b,0.9992686,1219
5k3/4c4/3a5/9/p5b1p/9/9/3AB4/4A4/4K1B2 w,-0.99902195,7734
5k3/4c4/3a5/9/p5b1p/9/9/3AB4/4A4/3K2B2 b,0.9997278,1182
5k3/4c4/3a5/9/p5b2/8p/9/3AB4/4A4/3K2B2 w,-0.99959105,6908
5k3/4c4/3a5/9/p5b2/8p/9/3ABA3/9/3K2B2 b,0.99977136,1182
5k3/4c4/3a5/9/p5b2/7p1/9/3ABA3/9/3K2B2 w,-0.99948394,6196
5k3/4c4/3a5/9/p5b2/7p1/9/4BA3/4A4/3K2B2 b,0.99982905,3285
5k3/4c4/3a5/9/6b2/p6p1/9/4BA3/4A4/3K2B2 w,-0.9997843,6926
5k3/4c4/3a5/9/6b2/p6p1/9/4BA2B/4A4/3K5 b,0.9998722,4741
5k3/4c4/3a5/9/6b2/1p5p1/9/4BA2B/4A4/3K5 w,-0.99989265,6477
5k3/4c4/3a5/9/6b2/1p5p1/9/4BA3/4A4/3K2B2 b,0.99992853,4741
5k3/4c4/3a5/9/6b2/7p1/1p7/4BA3/4A4/3K2B2 w,-0.9998645,7645
5k3/4c4/3a5/9/6b2/7p1/1p7/4BA3/4A4/4K1B2 b,0.9999466,5006
5k3/4c4/3a5/9/6b2/9/1p5p1/4BA3/4A4/4K1B2 w,-0.9999551,7734
5k3/4c4/3a5/9/6b2/9/1p5p1/4BA3/4A4/3K2B2 b,0.9999718,5550
5k3/4c4/3a5/9/6b2/9/2p4p1/4BA3/4A4/3K2B2 w,-0.9999734,6081
5k3/4c4/3a5/9/6b2/9/2p4p1/4BA3/4A4/4K1B2 b,0.9999901,5550
5k3/4c4/3a5/9/6b2/9/3p3p1/4BA3/4A4/4K1B2 w,-0.9999551,7734
5k3/4c4/3a5/9/6b2/9/3p3p1/4BA3/4A4/3K2B2 b,0.9999812,1185
5k3/4c4/3a5/9/6b2/9/3p2p2/4BA3/4A4/3K2B2 w,-0.99998015,6926
5k3/4c4/3a5/9/6b2/9/3p2p2/5A3/4A4/2BK2B2 b,0.9999823,5459
5k3/4c4/3a5/9/6b2/9/4p1p2/5A3/4A4/2BK2B2 w,-0.99998426,6926
5k3/4c4/3a5/9/6b2/9/4p1p2/4BA3/4A4/2BK5 b,0.9999912,5459
5k3/4c4/3a5/9/6b2/9/4pp3/4BA3/4A4/2BK5 w,-0.9999889,6117
5k3/4c4/3a5/9/6b2/2B6/4pp3/5A3/4A4/2BK5 b,0.999993,1185
5k3/3c5/3a5/9/6b2/2B6/4pp3/5A3/4A4/2BK5 w,-0.9999917,7645
5k3/3c5/3a5/9/6b2/2B6/4pp3/5A3/4A4/2B1K4 b,0.9999938,1090
5k3/8c/3a5/9/6b2/2B6/4pp3/5A3/4A4/2B1K4 w,-0.9999823,4297
5k3/8c/3a5/9/6b2/2B6/4pp3/5A3/4A4/2BK5 b,0.99998826,1540
5k3/4a3c/9/9/6b2/2B6/4pp3/5A3/4A4/2BK5 w,-0.99998516,7645
5k3/4a3c/9/9/6b2/2B6/4pp3/5A3/4A4/2B1K4 b,0.9999912,1545
5k3/4a4/9/9/6b2/2B6/4pp3/5A3/4A4/2B1K3c w,-0.99996835,4293
5k3/4a4/9/9/6b2/2B6/4pp3/B4A3/4A4/4K3c b,0.99996233,1191
5k3/4a4/8c/9/6b2/2B6/4pp3/B4A3/4A4/4K4 w,-0.99998826,5753
5k3/4a4/8c/9/6b2/2B6/4pp3/5A3/4A4/2B1K4 b,0.99998677,5277
5k3/4a4/1c7/9/6b2/2B6/4pp3/5A3/4A4/2B1K4 w,-0.9999812,7734
5k3/4a4/1c7/9/6b2/2B6/4pp3/B4A3/4A4/4K4 b,0.9999917,5277
5k3/4a4/c8/9/6b2/2B6/4pp3/B4A3/4A4/4K4 w,-0.99997896,5753
5k3/4a4/c8/9/6b2/2B6/4pp3/B4A3/4A4/3K5 b,0.999986,1641
5k3/4a4/3c5/9/6b2/2B6/4pp3/B4A3/4A4/3K5 w,-0.9999889,5753
5k3/4a4/3c5/9/6b2/2B6/4pp3/B4A3/4A4/4K4 b,0.99998677,1909
5k3/4a4/6c2/9/6b2/2B6/4pp3/B4A3/4A4/4K4 w,-0.9999917,7736
5k3/4a4/6c2/9/6b2/2B6/4pp3/5A3/4A4/2B1K4 b,0.9999938,5277
5k3/4a4/8c/9/6b2/2B6/4pp3/5A3/4A4/2B1K4 w,-0.99998426,4293
5k3/4a4/8c/9/6b2/2B6/4pp3/4BA3/4A4/4K4 b,0.9999833,464
5k3/4a4/9/9/6b2/2B6/4pp3/4BA2c/4A4/4K4 w,-0.9999551,6117
5k3/4a4/9/9/6b2/2B6/4pp3/5A2c/4A4/4K1B2 b,0.9999718,6459
5k3/4a4/9/8c/6b2/2B6/4pp3/5A3/4A4/4K1B2 w,-0.99998677,7901
5k3/4a4/9/8c/6b2/2B6/4pp3/5A2B/4A4/4K4 b,0.99998826,3183
5k3/4a4/9/9/6b2/2B5c/4pp3/5A2B/4A4/4K4 w,-0.99995244,4293
5k3/4a4/9/9/6b2/2B5c/4pp3/5A3/4A4/4K1B2 b,0.999986,4805
5k3/4a4/9/9/6b2/2B3c2/4pp3/5A3/4A4/4K1B2 w,-0.99997634,4297
5k3/4a4/9/9/6b2/2B3c2/4pp3/5A2B/4A4/4K4 b,0.99996644,4650
5k3/4a4/9/9/6b2/2B4c1/4pp3/5A2B/4A4/4K4 w,-0.9999833,4293
5k3/4a4/9/9/6b2/2B4c1/4pp3/5A2B/4A4/5K3 b,0.9999907,5277
5k3/4a4/7c1/9/6b2/2B6/4pp3/5A2B/4A4/5K3 w,-0.9999907,7825
5k3/4a4/7c1/9/6b2/2B3B2/4pp3/5A3/4A4/5K3 b,0.9999971,2273
5k3/4a4/1c7/9/6b2/2B3B2/4pp3/5A3/4A4/5K3 w,-0.9999889,4293
5k3/4a4/1c7/9/6b2/2B6/4pp3/5A2B/4A4/5K3 b,0.99998754,454
5k3/4a4/6c2/9/6b2/2B6/4pp3/5A2B/4A4/5K3 w,-0.99998754,7825
5k3/4a4/6c2/9/6b2/2B6/4pp3/5A2B/4A4/4K4 b,0.9999889,5277
4k4/4a4/6c2/9/6b2/2B6/4pp3/5A2B/4A4/4K4 w,-0.9999959,4293
4k4/4a4/6c2/9/6b2/2B6/4pp3/5A2B/4A4/3K5 b,0.99999344,2175
4k4/4a4/3c5/9/6b2/2B6/4pp3/5A2B/4A4/3K5 w,-0.999986,7645
4k4/4a4/3c5/9/6b2/2B6/4pp3/5A3/4A4/3K2B2 b,0.9999969,5277
4k4/4a4/9/3c5/6b2/2B6/4pp3/5A3/4A4/3K2B2 w,-0.9999895,4297
4k4/4a4/9/3c5/6b2/2B6/4pp3/4BA3/4A4/3K5 b,0.99999344,3806
4k4/9/5a3/3c5/6b2/2B6/4pp3/4BA3/4A4/3K5 w,-0.9999895,7645
4k4/9/5a3/3c5/6b2/2B6/4pp3/4BA3/4A4/4K4 b,0.9999978,373
4k4/9/5a3/9/6b2/2B6/3cpp3/4BA3/4A4/4K4 w,-0.99997634,6113
4k4/9/5a3/9/6b2/2B6/3cpp3/5A3/4A4/4K1B2 b,0.9999963,5160
4k4/9/5a2b/9/9/2B6/3cpp3/5A3/4A4/4K1B2 w,-0.9999901,7734
4k4/9/5a2b/9/9/2B6/3cpp3/5A2B/4A4/4K4 b,0.99999756,5178
4k4/9/5a2b/9/9/2B6/3c1p3/4pA2B/4A4/4K4 w,-0.99999994,6441
4k4/9/5a2b/9/9/2B3B2/3c1p3/4pA3/4A4/4K4 b,1,6098
4k4/9/5a2b/9/9/2B3B2/3c1p3/5p3/4A4/4K4 w,-1,7736
4k4/9/5a2b/9/9/2B6/3c1p3/5p2B/4A4/4K4 b,1,6197
4k4/9/5a2b/9/9/2B6/3c1p3/4p3B/4A4/4K4 w,-1,6926
4k4/9/5a2b/9/9/2B6/3c1p3/4p3B/9/4KA3 b,1,5378
4k4/9/5a2b/9/9/2B6/3cp4/4p3B/9/4KA3 w,-1,6477
4k4/9/5a2b/9/9/2B6/3cp4/4p4/9/4KAB2 b,1,6096
4k4/9/5a2b/9/9/2B6/3cp4/3p5/9/4KAB2 w,-1,7816
4k4/9/5a2b/9/9/2B6/3cp4/3p5/4A4/4K1B2 b,1,5279
4k4/9/5a2b/9/9/2B6/3cp4/9/3pA4/4K1B2 w,-1,6924
4k4/9/5a2b/9/9/2B6/3cp4/8B/3pA4/4K4 b,1,5279
4k4/9/5a2b/9/9/2B6/3c5/4p3B/3pA4/4K4 w,-1,6906
4k4/9/5a2b/9/9/2B6/3c5/3Ap3B/3p5/4K4 b,1,2346
4k4/9/5a2b/9/9/2B6/4c4/3Ap3B/3p5/4K4 w,-1,7736
4k4/9/5a2b/9/9/2B6/4c4/3Ap3B/3p5/5K3 b,1,6096
4k4/9/5a2b/9/9/2B6/4c4/3p4B/3p5/5K3 w,-1,7825
4k4/9/5a2b/9/9/2B3B2/4c4/3p5/3p5/5K3 b,1,6826
4k4/9/5a2b/9/9/2B3B2/4c4/3p5/4p4/5K3 w,-1,4297
4k4/9/5a2b/9/9/2B6/4c4/3p4B/4p4/5K3 b,1,5233
3k5/9/5a2b/9/9/2B6/4c4/3p4B/4p4/5K3 w,-1,6441
3k5/9/5a2b/9/9/2B6/4c4/3p5/4p4/5KB2 b,1,5233
3k5/4c4/5a2b/9/9/2B6/9/3p5/4p4/5KB2 w,-1,7897
3k5/4c4/5a2b/9/9/2B6/9/3pB4/4p4/5K3 b,1,1184
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.00619123,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.004460755,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.0050324383,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.00657011,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.004916287,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.0045435224,2129
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.008180164,3831
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.0040337103,2129
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.012272201,3831
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,-0.007651792,6179
2baka1r1/9/4b4/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.012554512,4450
2baka1r1/9/4b4/p1p3R1p/4P4/2P6/P7P/5rNc1/7R1/2BAKAB2 b,-0.0092478,2648
2baka3/9/4b4/p1p3R1p/4P4/2P6/P6rP/5rNc1/7R1/2BAKAB2 w,0.015159991,3631
2baka3/9/4b4/p1p1P1R1p/9/2P6/P6rP/5rNc1/7R1/2BAKAB2 b,-0.015756138,283
2baka3/9/4b4/p1p1P1R1p/9/2P6/P3r3P/5rNc1/7R1/2BAKAB2 w,0.28783435,7816
2baka3/9/4b4/p1p1P1R1p/9/2P6/P3r3P/5rNc1/4R4/2BAKAB2 b,-0.016056737,5296
2baka3/9/4b4/p1p1P1R1p/9/2P6/P7P/5rNc1/4r4/2BAKAB2 w,0.01700851,7636
2baka3/9/4b4/p1p1P1R1p/9/2P6/P7P/5rNc1/4A4/2BAK1B2 b,-0.0078318175,6179
2baka3/9/4b4/p1p1P1R1p/9/2P6/P4r2P/6Nc1/4A4/2BAK1B2 w,0.01125855,3004
2baka3/9/4P4/p1p3R1p/9/2P6/P4r2P/6Nc1/4A4/2BAK1B2 b,-0.004606689,202
