1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2PrPcP/6N2/9/2BAKABR1 w,0.39088708,4969
2bakabr1/9/6n2/p1p5p/1R4p2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 b,-0.1593855,3831
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 w,0.6604994,3370
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/4B1N2/9/2BAKA1R1 b,-0.17672673,373
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/9/2BAKA1R1 w,0.64090973,3370
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/4A4/2BAK2R1 b,-0.003012657,5360
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.28532687,3370
2bakabr1/9/9/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 b,-0.7030103,562
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.764984,3622
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3N1rcP/4B4/4A4/2BAK2R1 b,-0.27723405,283
2baka1r1/9/4b4/p1p5p/4R1p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.60003525,3622
2baka1r1/9/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.48800403,283
2bak2r1/4a4/4R4/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.73295736,2005
2bak2r1/4a4/7R1/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.69939923,1175
2baka1r1/9/7R1/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 w,0.6757428,2257
2baka1R1/9/9/p1p5p/6p2/2P1C4/P3r2cP/4B4/4A4/2BAK2R1 b,-0.6824469,5269
2baka1R1/9/9/p1p5p/6p2/2P1C4/c3r3P/4B4/4A4/2BAK2R1 w,0.94413877,8006
2baka1R1/9/9/p1p5p/6p2/2P1C2R1/c3r3P/4B4/4A4/2BAK4 b,-0.6011184,5279
2baka1R1/9/9/p1p5p/9/2P1C1pR1/c3r3P/4B4/4A4/2BAK4 w,0.75922453,4731
2baka1R1/9/9/p1p5p/9/2P1C1R2/c3r3P/4B4/4A4/2BAK4 b,-0.75609326,5282
2baka1R1/9/9/p1p5p/9/2P1C1R2/4r3c/4B4/4A4/2BAK4 w,0.9630922,4640
2baka3/9/9/p1p4Rp/9/2P1C1R2/4r3c/4B4/4A4/2BAK4 b,-0.81075776,5669
2baka3/9/9/p1p4Rp/9/2P1C1R2/4r4/4B4/4A4/2BAK3c w,0.8320821,6906
2baka3/9/9/p1p5R/9/2P1C1R2/4r4/4B4/4A4/2BAK3c b,-0.8534375,198
2baka3/9/9/p1p5R/9/2P1C1R2/4r3c/4B4/4A4/2BAK4 w,0.82367045,3179
2baka3/9/9/p1p1R4/9/2P1C1R2/4r3c/4B4/4A4/2BAK4 b,-0.86239046,283
2b1ka3/4a4/9/p1p1R4/9/2P1C1R2/4r3c/4B4/4A4/2BAK4 w,0.865271,2819
2b1ka3/4a4/9/p1R6/9/2P1C1R2/4r3c/4B4/4A4/2BAK4 b,-0.9013882,1173
2b1ka3/9/5a3/p1R6/9/2P1C1R2/4r3c/4B4/4A4/2BAK4 w,1,2612
2R1ka3/9/5a3/p8/9/2P1C1R2/4r3c/4B4/4A4/2BAK4 b,-1,373
2R2a3/4k4/5a3/p8/9/2P1C1R2/4r3c/4B4/4A4/2BAK4 w,1,4605
5R3/4k4/5a3/p8/9/2P1C1R2/4r3c/4B4/4A4/2BAK4 b,-0.9661565,5279
5R3/4k4/5a3/p8/9/2P1C1R2/5r2c/4B4/4A4/2BAK4 w,0.9916882,4605
2R6/4k4/5a3/p8/9/2P1C1R2/5r2c/4B4/4A4/2BAK4 b,-0.99500066,5396
2R6/4k4/5a3/p8/9/2P1C1R2/5r3/4B4/4A4/2BAK3c w,1,4605
2R6/4k1R2/5a3/p8/9/2P1C4/5r3/4B4/4A4/2BAK3c b,-1,1192
2R6/6R2/4ka3/p8/9/2P1C4/5r3/4B4/4A4/2BAK3c w,1,200
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.00619123,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.004460755,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.0050324383,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.00657011,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.004916287,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.0045435224,2129
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.008180164,3831
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.0040337103,2129
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.012272201,3831
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,-0.007651792,6179
2bakab2/9/9/p1p3R1p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 w,0.049776442,2976
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 b,-0.05478155,2648
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/7R1/2BAKAB2 w,0.49902156,7816
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/4A2R1/2BAK1B2 b,-0.49075776,5269
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rN1c/4A2R1/2BAK1B2 w,0.591632,7897
2baka3/9/9/p1p5p/9/2P1P1R2/P3r3P/5rN1c/4A2R1/2BAK1B2 b,-0.49351206,2648
2b1ka3/4a4/9/p1p5p/9/2P1P1R2/P3r3P/5rN1c/4A2R1/2BAK1B2 w,0.63087565,7198
2b1ka1R1/4a4/9/p1p5p/9/2P1P1R2/P3r3P/5rN1c/4A4/2BAK1B2 b,-0.5237971,6479
2b1ka1R1/4a4/9/p1p5p/9/2P1P1R2/P3r3P/5rN2/4A4/2BAK1B1c w,0.51003975,718
2b1ka1R1/4a4/9/p1p5p/9/2P1P1R2/P3r3P/4BrN2/4A4/2BAK3c b,-0.56476855,6189
2b1ka1R1/4a4/9/p1p5p/9/2P1P1R2/P3r3P/4r1N2/4A4/2BAK3c w,0.7648068,7537
2b1ka1R1/4a4/9/p1p5p/9/2P1P1R2/P3N3P/4r4/4A4/2BAK3c b,-0.4575869,6088
2b1ka1R1/4a4/9/p1p5p/9/2P1P1R2/P3r3P/9/4A4/2BAK3c w,0.5047252,664
2b1kaRR1/4a4/9/p1p5p/9/2P1P4/P3r3P/9/4A4/2BAK3c b,-0.39133704,5269
2b1kaRR1/4a4/9/p1p5p/9/2P1P4/P3r3P/9/4A4/2BcK4 w,0.5730797,7734
2b1kaRR1/4a4/9/p1p5p/9/2P1P4/P3r3P/9/4A4/2BK5 b,-0.53209925,5276
2b1kaRR1/4a4/9/p1p5p/9/2P1P4/P7P/9/4r4/2BK5 w,0.7334027,573
2b1kaRR1/4a4/9/p1p5p/4P4/2P6/P7P/9/4r4/2BK5 b,-0.6289127,6889
2b1kaRR1/4a4/9/p1p5p/4r4/2P6/P7P/9/9/2BK5 w,0.6576366,609
2b1kaRR1/4a4/9/p1p5p/4r4/2P6/P7P/9/3K5/2B6 b,-0.5655001,3639
2b1kaRR1/4a4/9/p7p/2p1r4/2P6/P7P/9/3K5/2B6 w,0.61257464,600
2b1kaRR1/4a4/9/p7p/2P1r4/9/P7P/9/3K5/2B6 b,-0.62144554,3638
2b1kaRR1/4a4/9/p7p/2r6/9/P7P/9/3K5/2B6 w,0.6703559,6826
2b1kaRR1/4a4/9/p7p/2r6/9/P7P/9/4K4/2B6 b,-0.6092335,3460
2b1kaRR1/4a4/9/p7p/9/9/P7P/9/4K4/2r6 w,1,545
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/6n2/p1p5p/6p2/2P1C4/PR2PrPcP/6N2/9/2BAKABR1 w,0.39088708,4969
2bakabr1/9/6n2/p1p5p/1R4p2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 b,-0.1593855,3831
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/6N2/9/2BAKABR1 w,0.6604994,3370
2bakabr1/9/9/p1p5p/1R3np2/2P1C4/P3PrPcP/4B1N2/9/2BAKA1R1 b,-0.17672673,373
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/9/2BAKA1R1 w,0.64090973,3370
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3nrPcP/4B1N2/4A4/2BAK2R1 b,-0.003012657,5360
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B1N2/4A4/2BAK2R1 w,0.28532687,3370
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1rcP/4B4/4A3N/2BAK2R1 b,-0.086560264,2648
2bakabr1/9/9/p1p5p/1R4p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.7758856,3370
2bakabr1/9/9/p1p5p/4R1p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.77229214,562
3akabr1/9/4b4/p1p5p/4R1p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.6921724,3622
3akabr1/9/4R4/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.7670745,283
4kabr1/4a4/4R4/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.77262175,2005
4kabr1/4a4/7R1/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.7399585,1173
3k1abr1/4a4/7R1/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 w,0.7318454,2257
3k1abR1/4a4/9/p1p5p/6p2/2P1C4/P3n1r1P/4B4/4A2cN/2BAK2R1 b,-0.7620407,5462
3k1abR1/4a4/9/p1p5p/6p2/2P1C4/P3n3P/4B4/4A1rcN/2BAK2R1 w,0.8066321,664
3k1ab2/4a4/9/p1p5p/6p2/2P1C4/P3n3P/4B4/4A1rRN/2BAK2R1 b,-0.6929523,7099
3k1ab2/4a4/9/p1p5p/6p2/2P1C4/P3n3P/4B4/4A2rN/2BAK2R1 w,0.6324584,7999
3k1ab2/4a4/9/p1p5p/6p2/2P1C4/P3n3P/4B4/4A2RN/2BAK4 b,-0.759085,5267
3k1ab2/4a4/9/p1p5p/9/2P1C1p2/P3n3P/4B4/4A2RN/2BAK4 w,0.85274446,7171
3k1ab2/4a4/9/p1p5p/9/2P1C1p2/P3n2RP/4B4/4A3N/2BAK4 b,-0.7642238,5285
3k1ab2/4a4/9/p1p5p/9/2P1Cp3/P3n2RP/4B4/4A3N/2BAK4 w,0.7816069,5548
3k1ab2/4a4/9/p1p5p/9/2P1Cp3/P3R3P/4B4/4A3N/2BAK4 b,-0.78116375,4549
3k1ab2/4a4/9/p1p5p/9/2P1p4/P3R3P/4B4/4A3N/2BAK4 w,0.8862348,5275
3k1ab2/4a4/9/p1p5p/9/2P1R4/P7P/4B4/4A3N/2BAK4 b,-0.94080085,2466
4kab2/4a4/9/p1p5p/9/2P1R4/P7P/4B4/4A3N/2BAK4 w,0.96443284,7261
4kab2/4a4/9/p1p5p/9/2P1R4/P7P/4B1N2/4A4/2BAK4 b,-0.94849586,566
4kab2/4a4/9/p1p6/8p/2P1R4/P7P/4B1N2/4A4/2BAK4 w,0.96181655,6262
4kab2/4a4/9/p1p6/8p/2P1R4/P3N3P/4B4/4A4/2BAK4 b,-0.9457279,566
4kab2/4a4/9/p1p6/9/2P1R3p/P3N3P/4B4/4A4/2BAK4 w,0.9552382,4463
4kab2/4a4/9/p1p6/9/2P1R1N1p/P7P/4B4/4A4/2BAK4 b,-0.97229517,4832
4kab2/4a4/9/p1p6/9/2P1R1N2/P7p/4B4/4A4/2BAK4 w,0.99621886,4622
4kab2/4a4/9/p1p2N3/9/2P1R4/P7p/4B4/4A4/2BAK4 b,-0.9843928,363
4ka3/4a4/4b4/p1p2N3/9/2P1R4/P7p/4B4/4A4/2BAK4 w,1,2895
4ka3/4a1N2/4b4/p1p6/9/2P1R4/P7p/4B4/4A4/2BAK4 b,-1,363
3k1a3/4a1N2/4b4/p1p6/9/2P1R4/P7p/4B4/4A4/2BAK4 w,1,4458
3k1a3/4a1N2/4b4/p1p6/9/2PR5/P7p/4B4/4A4/2BAK4 b,-1,1191
3k1a3/6N2/3ab4/p1p6/9/2PR5/P7p/4B4/4A4/2BAK4 w,1,4341
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka1nr/9/1cn1b2c1/p3p1p1p/2p6/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.022704469,7989
1rbaka1nr/9/1cn1b2c1/p3p1p1p/2p6/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.015465993,1765
1rbaka1nr/9/2n1b2c1/p3p1p1p/2p6/9/PcP1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.023759466,8098
1rbaka1nr/9/2n1b2c1/p3p1p1p/2p6/9/PcP1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.017510546,644
1rbaka2r/5n3/2n1b2c1/p3p1p1p/2p6/9/PcP1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.022179142,5451
1rbaka2r/5n3/2n1b2c1/p3p1p1p/2p6/7R1/PcP1P1P1P/2N1CCN2/9/1RBAKAB2 b,-0.005934971,3012
1rbaka1r1/5n3/2n1b2c1/p3p1p1p/2p6/7R1/PcP1P1P1P/2N1CCN2/9/1RBAKAB2 w,0.011422182,4730
1rbaka1r1/5n3/2n1b2c1/p3p1p1p/2p6/5R3/PcP1P1P1P/2N1CCN2/9/1RBAKAB2 b,-0.023231233,5008
1rbaka1r1/9/2nnb2c1/p3p1p1p/2p6/5R3/PcP1P1P1P/2N1CCN2/9/1RBAKAB2 w,0.031881474,4552
1rbaka1r1/9/2nnb2c1/p3C1p1p/2p6/5R3/PcP1P1P1P/2N2CN2/9/1RBAKAB2 b,-0.01732284,463
1rbak2r1/4a4/2nnb2c1/p3C1p1p/2p6/5R3/PcP1P1P1P/2N2CN2/9/1RBAKAB2 w,0.016815335,4552
1rbak2r1/4a4/2nnb2c1/p3C1p1p/2p6/7R1/PcP1P1P1P/2N2CN2/9/1RBAKAB2 b,-0.011795136,635
1rbak2r1/4a4/2n1b2c1/p3C1p1p/2p1n4/7R1/PcP1P1P1P/2N2CN2/9/1RBAKAB2 w,0.05821028,5269
1rbak2r1/4a4/2n1b2c1/p5p1C/2p1n4/7R1/PcP1P1P1P/2N2CN2/9/1RBAKAB2 b,-0.025859307,3659
1rbak2r1/4a4/2n1b2c1/p5p1C/2p6/7R1/PcPnP1P1P/2N2CN2/9/1RBAKAB2 w,0.037917465,6186
1rbak2r1/4a4/2n1b2c1/p5p1C/2p6/7R1/PcPnP1P1P/2N2CN2/1R7/2BAKAB2 b,-0.03012994,2293
1rbakr3/4a4/2n1b2c1/p5p1C/2p6/7R1/PcPnP1P1P/2N2CN2/1R7/2BAKAB2 w,0.039645422,6186
1rbakr3/4a4/2n1b2c1/p5p1C/2p6/7R1/PcPnP1P1P/2N2CN2/1R2A4/2B1KAB2 b,-0.014625576,2274
1rbakr3/4a4/2n1b1c2/p5p1C/2p6/7R1/PcPnP1P1P/2N2CN2/1R2A4/2B1KAB2 w,0.022212448,7537
1rbakr3/4a4/2n1b1c2/p5p1C/2p6/7R1/PcPnP1P1P/2N2CN2/3RA4/2B1KAB2 b,0.013632981,2220
1rbakr3/4a4/2n1b1c2/p5p1C/2p6/7R1/P1PnP1P1P/2N2CN2/3RA4/1cB1KAB2 w,0.014128808,5932
1rbakr3/4a4/2n1b1c2/p5p1C/2p6/7R1/P1PnP1P1P/5CN2/3RA4/1NB1KAB2 b,0.007682281,172
2bakr3/4a4/2n1b1c2/p5p1C/2p6/7R1/P1PnP1P1P/5CN2/3RA4/1rB1KAB2 w,0.02601682,6924
2bakr3/4a4/2n1b1c2/p5p1C/2p6/7R1/P1PRP1P1P/5CN2/4A4/1rB1KAB2 b,0.07477896,2220
