2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8022862,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.79826975,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.8096291,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.8064864,2201
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.8140466,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.80827165,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.81934947,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.80544937,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.8055982,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.79952466,5560
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.8092483,7999
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.79787,2138
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.8113323,7897
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/4BrNc1/7R1/2BAKA3 b,-0.8032455,562
2baka1r1/9/4b4/p1p5p/6R2/2P1P4/P7P/4BrNc1/7R1/2BAKA3 w,0.81493497,3840
2baka1r1/9/4b4/p1p5p/9/2P1P4/P5R1P/4BrNc1/7R1/2BAKA3 b,-0.80622715,6170
2baka1r1/9/4b4/p1p5p/9/2P1Pr3/P5R1P/4B1Nc1/7R1/2BAKA3 w,0.82257396,5458
2baka1r1/9/4b4/p1p5p/9/2P1Pr3/P3R3P/4B1Nc1/7R1/2BAKA3 b,-0.8110425,4541
2baka1r1/9/4b4/p1p5p/5r3/2P1P4/P3R3P/4B1Nc1/7R1/2BAKA3 w,0.8212095,4450
2baka1r1/9/4b4/p1p5p/4Pr3/2P6/P3R3P/4B1Nc1/7R1/2BAKA3 b,-0.80412585,3758
2baka1r1/9/4b4/p1p5p/4P4/2P6/P3R3P/4BrNc1/7R1/2BAKA3 w,0.81959784,5280
2baka1r1/9/4b4/p1p5p/4P4/2P6/P5R1P/4BrNc1/7R1/2BAKA3 b,-0.8067727,2648
2baka1r1/9/4b4/p7p/2p1P4/2P6/P5R1P/4BrNc1/7R1/2BAKA3 w,0.82247025,4268
2baka1r1/9/4b4/p7p/2P1P4/9/P5R1P/4BrNc1/7R1/2BAKA3 b,-0.81052464,2018
2baka1r1/9/9/p7p/2b1P4/9/P5R1P/4BrNc1/7R1/2BAKA3 w,0.8316856,7636
2baka1r1/9/9/p7p/2b1P4/9/P5R1P/4BrNc1/4A2R1/2B1KA3 b,-0.81823176,6170
2baka1r1/9/9/p7p/2b1P4/5r3/P5R1P/4B1Nc1/4A2R1/2B1KA3 w,0.8275885,6268
2baka1r1/9/9/p7p/2b1P4/5r3/P3N1R1P/4B2c1/4A2R1/2B1KA3 b,-0.8169411,3442
2baka1r1/9/4b4/p7p/4P4/5r3/P3N1R1P/4B2c1/4A2R1/2B1KA3 w,0.8247005,5271
2baka1r1/9/4b4/p7p/4P4/5rN2/P5R1P/4B2c1/4A2R1/2B1KA3 b,-0.8117546,463
2bak2r1/4a4/4b4/p7p/4P4/5rN2/P5R1P/4B2c1/4A2R1/2B1KA3 w,0.835854,5458
2bak2r1/4a4/4b4/p7p/4P4/5rN2/P3R3P/4B2c1/4A2R1/2B1KA3 b,-0.8207958,6352
2bak2r1/4a4/4b4/p7p/4P4/5rNc1/P3R3P/4B4/4A2R1/2B1KA3 w,0.83414537,3631
2bak2r1/4a4/4b4/p3P3p/9/5rNc1/P3R3P/4B4/4A2R1/2B1KA3 b,-0.8163234,2022
2bak2r1/4a4/9/p3P3p/6b2/5rNc1/P3R3P/4B4/4A2R1/2B1KA3 w,0.82964814,7171
2bak2r1/4a4/9/p3P3p/6b2/5rNc1/P3R2RP/4B4/4A4/2B1KA3 b,-0.82189786,2466
2bak2r1/4a4/9/4P3p/p5b2/5rNc1/P3R2RP/4B4/4A4/2B1KA3 w,0.8291223,5260
2bak2r1/4a4/9/4P3p/p3R1b2/5rNc1/P6RP/4B4/4A4/2B1KA3 b,-0.8325299,3285
2bak2r1/4a4/9/4P3p/4R1b2/p4rNc1/P6RP/4B4/4A4/2B1KA3 w,0.8470703,3642
2bak2r1/4a4/9/4P3p/6R2/p4rNc1/P6RP/4B4/4A4/2B1KA3 b,-0.8352581,4104
2bak2r1/4a4/9/4P3p/6R2/5rNc1/p6RP/4B4/4A4/2B1KA3 w,0.8529717,3818
2bak2r1/4a4/9/4P3p/2R6/5rNc1/p6RP/4B4/4A4/2B1KA3 b,-0.84263295,4915
2bak2r1/4a4/9/4P3p/2R6/5rNc1/1p5RP/4B4/4A4/2B1KA3 w,0.8628027,4622
2bak2r1/4a4/9/4PN2p/2R6/5r1c1/1p5RP/4B4/4A4/2B1KA3 b,-0.8469341,198
3ak2r1/4a4/b8/4PN2p/2R6/5r1c1/1p5RP/4B4/4A4/2B1KA3 w,0.86633027,3440
3ak2r1/4a4/b1R6/4PN2p/9/5r1c1/1p5RP/4B4/4A4/2B1KA3 b,-0.8631982,635
3akr3/4a4/b1R6/4PN2p/9/5r1c1/1p5RP/4B4/4A4/2B1KA3 w,0.86233777,1818
3akr3/4a4/R8/4PN2p/9/5r1c1/1p5RP/4B4/4A4/2B1KA3 b,-0.8600479,5014
3akr3/4a4/R8/4PN2p/9/5r1c1/7RP/1p2B4/4A4/2B1KA3 w,0.8760728,1644
3akr3/4a4/6R2/4PN2p/9/5r1c1/7RP/1p2B4/4A4/2B1KA3 b,-0.8576738,473
3ak4/4a4/5rR2/4PN2p/9/5r1c1/7RP/1p2B4/4A4/2B1KA3 w,0.87307817,2220
3ak4/4a4/5r3/4PN2p/9/5r1c1/6RRP/1p2B4/4A4/2B1KA3 b,-0.8670218,5825
3ak4/4a4/5r3/4PN2p/9/5r1c1/6RRP/2p1B4/4A4/2B1KA3 w,0.87013364,5451
3ak4/4a4/5r3/4PN2p/9/5rRc1/7RP/2p1B4/4A4/2B1KA3 b,-0.8730415,4551
3ak4/4a4/5r3/4PN2p/9/6rc1/7RP/2p1B4/4A4/2B1KA3 w,0.88271976,6081
3ak4/4a4/5r3/4PN2p/9/6Bc1/7RP/2p6/4A4/2B1KA3 b,-0.88367873,5924
3ak4/4a4/5r3/4PN2p/9/6Bc1/7RP/9/2p1A4/2B1KA3 w,0.8903445,5542
3ak4/4a4/5r3/4PN2p/9/6BR1/8P/9/2p1A4/2B1KA3 b,-0.8843885,6735
3ak4/4a4/5r3/4PN2p/9/6BR1/8P/9/3pA4/2B1KA3 w,0.8824064,4687
3ak2R1/4a4/5r3/4PN2p/9/6B2/8P/9/3pA4/2B1KA3 b,-0.892789,2075
3akr1R1/4a4/9/4PN2p/9/6B2/8P/9/3pA4/2B1KA3 w,0.90003973,635
3akR3/4a4/9/4PN2p/9/6B2/8P/9/3pA4/2B1KA3 b,-0.90427953,1175
3aka3/9/9/4PN2p/9/6B2/8P/9/3pA4/2B1KA3 w,0.9106553,2895
3aka3/6N2/9/4P3p/9/6B2/8P/9/3pA4/2B1KA3 b,-0.9100409,373
3a1a3/4k1N2/9/4P3p/9/6B2/8P/9/3pA4/2B1KA3 w,0.91592234,2812
3a1a3/4k1N2/4P4/8p/9/6B2/8P/9/3pA4/2B1KA3 b,-0.9057978,1184
3a1a3/5kN2/4P4/8p/9/6B2/8P/9/3pA4/2B1KA3 w,0.9158162,4661
3a1a3/5kN2/4P4/8p/9/9/8P/8B/3pA4/2B1KA3 b,-0.9146607,463
3a5/4akN2/4P4/8p/9/9/8P/8B/3pA4/2B1KA3 w,0.92084986,6924
3a5/4akN2/4P4/8p/9/9/8P/8B/3p5/2BAKA3 b,-0.92607313,6834
3a5/4akN2/4P4/8p/9/9/8P/8B/9/2BpKA3 w,0.9172319,7726
3a5/4akN2/4P4/8p/9/9/8P/8B/4K4/2Bp1A3 b,-0.91429776,7643
3a5/4akN2/4P4/8p/9/9/8P/8B/4K4/2p2A3 w,0.9119013,1376
3a5/4ak3/4P3N/8p/9/9/8P/8B/4K4/2p2A3 b,-0.90659654,7552
3a5/4ak3/4P3N/8p/9/9/8P/8B/4K4/1p3A3 w,0.90775335,2373
3a5/4ak3/4P4/6N1p/9/9/8P/8B/4K4/1p3A3 b,-0.9056027,1265
3a1k3/4a4/4P4/6N1p/9/9/8P/8B/4K4/1p3A3 w,0.90991765,2986
3a1k3/4a2N1/4P4/8p/9/9/8P/8B/4K4/1p3A3 b,-0.9106629,454
3ak4/4a2N1/4P4/8p/9/9/8P/8B/4K4/1p3A3 w,0.9161258,1475
3ak4/4a4/4P4/8N/9/9/8P/8B/4K4/1p3A3 b,-0.9232271,7463
3ak4/4a4/4P4/8N/9/9/8P/8B/4K4/2p2A3 w,0.9297139,3192
3ak4/4a4/4P4/9/6N2/9/8P/8B/4K4/2p2A3 b,-0.9234891,365
3a1k3/4a4/4P4/9/6N2/9/8P/8B/4K4/2p2A3 w,0.926152,5633
3a1k3/4a4/4P4/9/6N2/8P/9/8B/4K4/2p2A3 b,-0.92249054,454
3ak4/4a4/4P4/9/6N2/8P/9/8B/4K4/2p2A3 w,0.92489064,4814
3ak4/4a4/4P4/9/6N1P/9/9/8B/4K4/2p2A3 b,-0.91929805,7552
3ak4/4a4/4P4/9/6N1P/9/9/8B/4K4/1p3A3 w,0.9224756,3995
3ak4/4a4/4P4/8P/6N2/9/9/8B/4K4/1p3A3 b,-0.9227139,7463
3ak4/4a4/4P4/8P/6N2/9/9/8B/4K4/2p2A3 w,0.9292967,3184
3ak4/4a4/4P4/7P1/6N2/9/9/8B/4K4/2p2A3 b,-0.9277611,365
3a1k3/4a4/4P4/7P1/6N2/9/9/8B/4K4/2p2A3 w,0.9356947,3085
3a1k3/4a4/4P2P1/9/6N2/9/9/8B/4K4/2p2A3 b,-0.93629616,454
3ak4/4a4/4P2P1/9/6N2/9/9/8B/4K4/2p2A3 w,0.9480818,2266
3ak4/4a2P1/4P4/9/6N2/9/9/8B/4K4/2p2A3 b,-0.9442435,365
3a1k3/4a2P1/4P4/9/6N2/9/9/8B/4K4/2p2A3 w,0.9465344,1455
3a1k3/4a1P2/4P4/9/6N2/9/9/8B/4K4/2p2A3 b,-0.94866,454
3ak4/4a1P2/4P4/9/6N2/9/9/8B/4K4/2p2A3 w,0.94914836,1364
3ak4/4aP3/4P4/9/6N2/9/9/8B/4K4/2p2A3 b,-0.9459163,1175
3aka3/5P3/4P4/9/6N2/9/9/8B/4K4/2p2A3 w,0.9508048,3803
3aka3/5P3/4PN3/9/9/9/9/8B/4K4/2p2A3 b,-0.97882026,283
4ka3/4aP3/4PN3/9/9/9/9/8B/4K4/2p2A3 w,0.9865928,1993
4ka3/4PP3/5N3/9/9/9/9/8B/4K4/2p2A3 b,-0.98697186,463
4k4/4aP3/5N3/9/9/9/9/8B/4K4/2p2A3 w,0.9928648,1273
4k4/4P4/5N3/9/9/9/9/8B/4K4/2p2A3 b,-0.9947251,365
5k3/4P4/5N3/9/9/9/9/8B/4K4/2p2A3 w,1,2086
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.0017991782,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.0017681838,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.0018357992,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.0018223763,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.001935196,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.001785326,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.0016866922,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.0012889147,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.0015865564,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.0013483524,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.0018723011,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.0018823147,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.002513051,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.002226162,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.0047115325,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,-0.0063882354,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,0.007929206,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.008902455,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.018145729,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.0047562006,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.0050359727,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.009614253,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.0020567894,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.0012031317,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.009648657,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.0051255943,2201
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.013773108,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.008435405,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.019197656,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.0054848315,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.0058344128,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,0.00041036608,5560
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,-0.00059275626,3813
2bakabr1/9/5r3/p1p3R1p/9/2P1P4/P7P/6Nc1/9/2BAKABR1 b,0.0065267086,2138
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/9/2BAKABR1 w,0.016163422,7816
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/4A4/2BAK1BR1 b,-0.0076609137,6179
2bakabr1/9/9/p1p3R1p/9/2P1P4/P4r2P/6Nc1/4A4/2BAK1BR1 w,0.017985154,6262
2bakabr1/9/9/p1p3R1p/9/2P1P2N1/P4r2P/7c1/4A4/2BAK1BR1 b,0.012369729,682
2bakab2/9/9/p1p3R1p/9/2P1P2r1/P4r2P/7c1/4A4/2BAK1BR1 w,-0.009580064,2976
2bakaR2/9/9/p1p5p/9/2P1P2r1/P4r2P/7c1/4A4/2BAK1BR1 b,0.022044778,6361
2bakaR2/9/9/p1p5p/9/2P1P2r1/P4r1cP/9/4A4/2BAK1BR1 w,-0.014688993,573
2baka3/9/9/p1p3R1p/9/2P1P2r1/P4r1cP/9/4A4/2BAK1BR1 b,0.025793387,4729
2baka3/9/9/p1p3R1p/9/2P1r4/P4r1cP/9/4A4/2BAK1BR1 w,-0.009104681,7897
2baka3/9/9/p1p3R1p/9/2P1r4/P4r1cP/4B4/4A4/2BAK2R1 b,0.01970551,5544
2baka3/9/9/p1p3R1p/9/2P1r4/c4r2P/4B4/4A4/2BAK2R1 w,-0.013313628,2999
2baka3/9/9/p1R5p/9/2P1r4/c4r2P/4B4/4A4/2BAK2R1 b,0.018650055,5372
2baka3/9/9/p1R5p/9/2P1r4/c7r/4B4/4A4/2BAK2R1 w,-0.015142071,2637
2baka3/9/9/R7p/9/2P1r4/c7r/4B4/4A4/2BAK2R1 b,0.024734212,4918
2baka3/9/9/R7p/9/2P1r4/4c3r/4B4/4A4/2BAK2R1 w,-0.026410772,2462
2baka3/9/9/5R2p/9/2P1r4/4c3r/4B4/4A4/2BAK2R1 b,0.035610795,4457
2baka3/9/9/5R2p/9/2r6/4c3r/4B4/4A4/2BAK2R1 w,-0.012409198,2911
2baka3/9/9/4R3p/9/2r6/4c3r/4B4/4A4/2BAK2R1 b,0.012408638,283
2b1ka3/4a4/9/4R3p/9/2r6/4c3r/4B4/4A4/2BAK2R1 w,0.0045326473,2848
2b1ka3/4a4/9/8p/9/2r6/4R3r/4B4/4A4/2BAK2R1 b,0.0029401302,5638
2b1ka3/4a4/9/8p/9/2r6/4r4/4B4/4A4/2BAK2R1 w,0.0016121388,6077
2b1ka3/4a4/9/8p/9/2B6/4r4/9/4A4/2BAK2R1 b,-0.0002402544,5277
2b1ka3/4a4/9/8p/9/2B6/3r5/9/4A4/2BAK2R1 w,0.0017677546,7954
2b1ka3/4a4/9/7Rp/9/2B6/3r5/9/4A4/2BAK4 b,0.00081629754,5192
2b1ka3/4a4/9/7Rp/9/2B6/8r/9/4A4/2BAK4 w,0.002012229,3089
2b1ka3/4a4/9/2R5p/9/2B6/8r/9/4A4/2BAK4 b,0.019592047,1173
2baka3/9/9/2R5p/9/2B6/8r/9/4A4/2BAK4 w,-0.00023238659,2641
2baka3/9/9/4R3p/9/2B6/8r/9/4A4/2BAK4 b,-0.0017117143,463
2bak4/4a4/9/4R3p/9/2B6/8r/9/4A4/2BAK4 w,0.002841544,4297
2bak4/4a4/9/4R3p/9/9/8r/4B4/4A4/2BAK4 b,-0.0037060739,5669
2bak4/4a4/9/4R3p/9/9/9/4B4/4A4/2BAK3r w,0.0035463094,6926
2bak4/4a4/9/4R3p/9/9/9/4B4/9/2BAKA2r b,-0.002756405,8090
2bak4/4a4/9/4R3p/9/9/9/4B4/8r/2BAKA3 w,0.005925083,7636
2bak4/4a4/9/4R3p/9/9/9/4B4/4A3r/2B1KA3 b,-0.002287674,7262
2bak4/4a4/9/4R3p/9/9/8r/4B4/4A4/2B1KA3 w,0.006573081,2824
2bak4/4a4/9/7Rp/9/9/8r/4B4/4A4/2B1KA3 b,-0.005359924,5633
2bak4/4a4/9/7Rp/9/8r/9/4B4/4A4/2B1KA3 w,0.0040539983,3067
2bak2R1/4a4/9/8p/9/8r/9/4B4/4A4/2B1KA3 b,-0.0025297285,1175
2baka1R1/9/9/8p/9/8r/9/4B4/4A4/2B1KA3 w,0.0038425685,664
2baka3/9/9/7Rp/9/8r/9/4B4/4A4/2B1KA3 b,-0.003170085,4819
2baka3/9/9/7Rp/9/4r4/9/4B4/4A4/2B1KA3 w,0.005047417,3095
2baka3/9/9/8R/9/4r4/9/4B4/4A4/2B1KA3 b,-0.0047323345,4468
2baka3/9/9/8R/9/9/4r4/4B4/4A4/2B1KA3 w,0.0048436406,3179
2baka3/9/9/2R6/9/9/4r4/4B4/4A4/2B1KA3 b,-0.0036422254,5260
2baka3/9/9/2R6/4r4/9/9/4B4/4A4/2B1KA3 w,0.006858182,2612
2Raka3/9/9/9/4r4/9/9/4B4/4A4/2B1KA3 b,-0.004753566,3613
2Raka3/4r4/9/9/9/9/9/4B4/4A4/2B1KA3 w,0.008376407,200
3aka3/4r4/2R6/9/9/9/9/4B4/4A4/2B1KA3 b,-0.005695236,1186
3aka3/7r1/2R6/9/9/9/9/4B4/4A4/2B1KA3 w,0.006994176,6117
3aka3/7r1/2R6/9/9/9/9/9/4A4/2B1KAB2 b,-0.007387781,1452
3aka3/3r5/2R6/9/9/9/9/9/4A4/2B1KAB2 w,0.007546115,1822
3aka3/3r5/4R4/9/9/9/9/9/4A4/2B1KAB2 b,-0.004099977,1093
3aka3/4r4/4R4/9/9/9/9/9/4A4/2B1KAB2 w,0.012111092,1999
3aka3/4r4/1R7/9/9/9/9/9/4A4/2B1KAB2 b,0.005283332,1181
3aka3/2r6/1R7/9/9/9/9/9/4A4/2B1KAB2 w,0.012965703,1732
3aka3/2r6/4R4/9/9/9/9/9/4A4/2B1KAB2 b,-0.011038899,463
3ak4/2r1a4/4R4/9/9/9/9/9/4A4/2B1KAB2 w,0.019853283,2004
3ak4/2r1a4/6R2/9/9/9/9/9/4A4/2B1KAB2 b,-0.0045531155,1019
3ak4/4a4/6R2/2r6/9/9/9/9/4A4/2B1KAB2 w,0.028099036,2229
3ak4/4a4/9/2r6/9/9/9/6R2/4A4/2B1KAB2 b,0.0053459406,1175
3aka3/9/9/2r6/9/9/9/6R2/4A4/2B1KAB2 w,0.010326648,7897
3aka3/9/9/2r6/9/9/9/4B1R2/4A4/2B1KA3 b,-0.0023364902,2666
3aka3/9/9/9/9/9/2r6/4B1R2/4A4/2B1KA3 w,0.009521532,6261
3aka3/9/9/9/9/6R2/2r6/4B4/4A4/2B1KA3 b,-0.0063513517,5060
3aka3/9/2r6/9/9/6R2/9/4B4/4A4/2B1KA3 w,0.0065035345,4639
3aka3/9/2r6/9/9/4R4/9/4B4/4A4/2B1KA3 b,-0.0073402287,463
3ak4/4a4/2r6/9/9/4R4/9/4B4/4A4/2B1KA3 w,0.009741092,4468
3ak4/4a4/2r6/9/9/9/4R4/4B4/4A4/2B1KA3 b,-0.006548369,1818
3ak4/4a4/r8/9/9/9/4R4/4B4/4A4/2B1KA3 w,0.008988953,6924
3ak4/4a4/r8/9/9/9/4R4/4B4/9/2BAKA3 b,-0.0074940086,365
3a1k3/4a4/r8/9/9/9/4R4/4B4/9/2BAKA3 w,0.008071804,5279
3a1k3/4a4/r8/9/9/9/5R3/4B4/9/2BAKA3 b,-0.0077019692,454
3ak4/4a4/r8/9/9/9/5R3/4B4/9/2BAKA3 w,0.007368374,5371
3ak4/4a4/r8/9/9/9/7R1/4B4/9/2BAKA3 b,-0.006655264,1175
3aka3/9/r8/9/9/9/7R1/4B4/9/2BAKA3 w,0.0064074756,5548
3aka3/9/r8/9/9/9/4R4/4B4/9/2BAKA3 b,-0.006798887,463
3ak4/4a4/r8/9/9/9/4R4/4B4/9/2BAKA3 w,0.00670712,5280
3ak4/4a4/r8/9/9/9/6R2/4B4/9/2BAKA3 b,-0.0018231154,1175
3aka3/9/r8/9/9/9/6R2/4B4/9/2BAKA3 w,0,5458
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,-0.7982386,5827
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,0.79823184,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,-0.7981739,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,0.7981911,562
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,-0.7980648,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,0.7982235,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,-0.79828745,6368
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,0.79872113,654
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,-0.7984176,7989
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,0.79863185,3012
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,-0.7981244,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,0.7979827,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,-0.7972322,5087
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,0.79777384,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,-0.79479766,5898
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.79346955,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.79207164,6143
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.7915428,1986
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,-0.7818543,4351
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.795186,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,-0.7949501,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.80947286,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.7981749,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,0.80174,1733
