9/4k4/1N7/2r6/9/3R5/9/4B4/4A4/2BK5 w,0.96001303,4332
3R5/4k4/1N7/2r6/9/9/9/4B4/4A4/2BK5 b,-0.9319826,1184
3R5/4k4/1Nr6/9/9/9/9/4B4/4A4/2BK5 w,0.95252544,1712
2NR5/4k4/2r6/9/9/9/9/4B4/4A4/2BK5 b,-0.9482988,1184
2rR5/4k4/9/9/9/9/9/4B4/4A4/2BK5 w,1,272
2R6/4k4/9/9/9/9/9/4B4/4A4/2BK5 b,-1,1192
2R6/5k3/9/9/9/9/9/4B4/4A4/2BK5 w,1,191
9/5k3/9/9/9/2R6/9/4B4/4A4/2BK5 b,-1,1273
5k3/9/9/9/9/2R6/9/4B4/4A4/2BK5 w,1,4280
5k3/9/9/9/9/2R6/9/9/4A4/2BK2B2 b,-1,464
9/5k3/9/9/9/2R6/9/9/4A4/2BK2B2 w,1,4241
9/5k3/9/9/9/5R3/9/9/4A4/2BK2B2 b,-1,1273
9/4k4/9/9/9/5R3/9/9/4A4/2BK2B2 w,1,4505
9/4k4/9/9/9/4R4/9/9/4A4/2BK2B2 b,-1,1184
9/5k3/9/9/9/4R4/9/9/4A4/2BK2B2 w,1,4460
9/5k3/9/9/9/4R4/9/9/4A4/2B1K1B2 b,-1,1283
9/9/5k3/9/9/4R4/9/9/4A4/2B1K1B2 w,1,4423
9/9/5k3/9/9/4R4/9/5A3/9/2B1K1B2 b,-1,2084
9/5k3/9/9/9/4R4/9/5A3/9/2B1K1B2 w,1,4460
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.00619123,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.004460755,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.0050324383,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.00657011,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.004916287,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.0045435224,2129
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.008180164,3831
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.0040337103,2129
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.012272201,3831
2bakabr1/9/9/p1p3R1p/9/2P1P4/P7P/5rNc1/7R1/2BAKAB2 b,-0.007651792,6179
2bakab2/9/9/p1p3R1p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 w,0.049776442,2976
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5rNc1/7R1/2BAKAB2 b,-0.05478155,2648
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/7R1/2BAKAB2 w,0.49902156,7816
2bakaR2/9/9/p1p5p/9/2P1P4/P3r3P/5rNc1/4A2R1/2B1KAB2 b,-0.23431782,6361
2bakaR2/9/9/p1p5p/9/2P1P4/P3r2cP/5rN2/4A2R1/2B1KAB2 w,0.364695,7897
2bakaR2/9/9/p1p5p/9/2P1P4/P3r2RP/5rN2/4A4/2B1KAB2 b,-0.23767887,6189
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5rN2/4A4/2B1KAB2 w,0.44417596,6908
2bakaR2/9/9/p1p5p/9/2P1P4/P6rP/5AN2/9/2B1KAB2 b,-0.5109103,5548
2bakaR2/9/9/p1p5p/9/2P1P4/r7P/5AN2/9/2B1KAB2 w,0.4907645,591
2bakaR2/9/9/p1p5p/9/2P1PN3/r7P/5A3/9/2B1KAB2 b,-0.27707016,4918
2bakaR2/9/9/p1p5p/9/2P1PN3/8r/5A3/9/2B1KAB2 w,0.36384907,4543
2bakaR2/9/9/p1p5p/7N1/2P1P4/8r/5A3/9/2B1KAB2 b,-0.4667995,5638
2bakaR2/9/9/p1p5p/7N1/2P1P4/4r4/5A3/9/2B1KAB2 w,0.51078606,7537
2bakaR2/9/9/p1p5p/7N1/2P1P4/4r4/9/4A4/2B1KAB2 b,-0.42691028,5269
2bakaR2/9/9/p1p5p/7N1/2P1r4/9/9/4A4/2B1KAB2 w,0.3601034,3902
2bakaR2/9/9/p1p2N2p/9/2P1r4/9/9/4A4/2B1KAB2 b,-0.52095103,4457
2bakaR2/9/9/p1p2N2p/9/2r6/9/9/4A4/2B1KAB2 w,0.48633474,7533
2bakaR2/9/9/p1p2N2p/9/2r6/9/4B4/4A4/2B1KA3 b,-0.43322468,4280
2bakaR2/9/9/p1p2N2p/9/5r3/9/4B4/4A4/2B1KA3 w,0.4825165,2901
2bakaR2/9/3N5/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 b,-0.39248574,373
2ba1aR2/4k4/3N5/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 w,0.44829687,555
2ba1a3/4k1R2/3N5/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 b,-0.4445188,1192
2ba1a3/6R2/3Nk4/p1p5p/9/5r3/9/4B4/4A4/2B1KA3 w,0.40715888,1892
2ba1a3/6R2/4k4/p1p5p/4N4/5r3/9/4B4/4A4/2B1KA3 b,-0.29630625,4532
2ba1a3/6R2/4k4/p1p2r2p/4N4/9/9/4B4/4A4/2B1KA3 w,0.28061903,1361
2ba1a3/6R2/4k4/p1p2r2p/4N4/9/9/9/4A4/2B1KAB2 b,-0.22054987,2911
2ba1a3/6R2/4k4/p1p1r3p/4N4/9/9/9/4A4/2B1KAB2 w,0.22585152,3659
2ba1a3/6R2/4k4/p1p1r3p/9/9/5N3/9/4A4/2B1KAB2 b,-0.22853598,2822
2ba1a3/6R2/4k4/p3r3p/2p6/9/5N3/9/4A4/2B1KAB2 w,0.27448788,1362
2ba1a3/3R5/4k4/p3r3p/2p6/9/5N3/9/4A4/2B1KAB2 b,-0.2714537,283
2ba5/3Ra4/4k4/p3r3p/2p6/9/5N3/9/4A4/2B1KAB2 w,0.22585152,1091
2ba5/3Ra4/4k4/p3r3p/2p6/3N5/9/9/4A4/2B1KAB2 b,-0.2179327,2818
2ba5/3Ra4/4k4/p7p/2p6/3Nr4/9/9/4A4/2B1KAB2 w,0.25952953,1110
2ba5/3Ra4/4k4/p1N5p/2p6/4r4/9/9/4A4/2B1KAB2 b,-0.3427843,2003
2ba5/3Ra4/5k3/p1N5p/2p6/4r4/9/9/4A4/2B1KAB2 w,0.23672336,1119
2ba5/4a4/5k3/p1NR4p/2p6/4r4/9/9/4A4/2B1KAB2 b,-0.0514211,2084
2ba5/4ak3/9/p1NR4p/2p6/4r4/9/9/4A4/2B1KAB2 w,0.0400887,2732
2ba5/4ak3/9/p1N5R/2p6/4r4/9/9/4A4/2B1KAB2 b,-0.015797226,4460
2ba1k3/4a4/9/p1N5R/2p6/4r4/9/9/4A4/2B1KAB2 w,0.027202064,3158
2ba1k3/3Na4/9/p7R/2p6/4r4/9/9/4A4/2B1KAB2 b,-0.0034071207,4432
2ba1k3/3Na4/4r4/p7R/2p6/9/9/9/4A4/2B1KAB2 w,0.010083673,1109
2ba1k3/4a4/4r4/p3N3R/2p6/9/9/9/4A4/2B1KAB2 b,-0.0022138145,454
2bak4/4a4/4r4/p3N3R/2p6/9/9/9/4A4/2B1KAB2 w,0.0024109161,2828
2bak4/4a4/4r4/p7R/2N6/9/9/9/4A4/2B1KAB2 b,-0.0019656993,2466
2baka3/9/4r4/p7R/2N6/9/9/9/4A4/2B1KAB2 w,0.0026496407,3179
2baka3/9/4r4/R8/2N6/9/9/9/4A4/2B1KAB2 b,-0.0024119345,2000
2bak4/4a4/4r4/R8/2N6/9/9/9/4A4/2B1KAB2 w,0.0026577644,2459
2bak4/4a4/4r4/9/2N6/9/R8/9/4A4/2B1KAB2 b,-0.0018401266,2000
3ak4/4a4/b3r4/9/2N6/9/R8/9/4A4/2B1KAB2 w,0.0025335015,3465
3ak4/4a4/b3r4/9/9/N8/R8/9/4A4/2B1KAB2 b,-0.002118975,2000
3ak4/4a4/br7/9/9/N8/R8/9/4A4/2B1KAB2 w,0.0025335015,4106
3ak4/4a4/br7/9/9/N8/9/R8/4A4/2B1KAB2 b,-0.001950093,1730
3ak4/4a4/b8/9/9/N8/9/R8/4A4/1rB1KAB2 w,0.002472389,4114
3ak4/4a4/b8/9/9/N8/9/7R1/4A4/1rB1KAB2 b,-0.001950093,7426
3ak4/4a4/b8/9/9/N8/1r7/7R1/4A4/2B1KAB2 w,0.05436311,6307
3ak4/4a4/b8/9/9/N8/1r7/7R1/9/2BAKAB2 b,-0.0033242283,5008
3a1k3/4a4/b8/9/9/N8/1r7/7R1/9/2BAKAB2 w,0.015631,6307
3a1k3/4a4/b8/9/9/9/1r7/1N5R1/9/2BAKAB2 b,-0.0034675363,5008
3a1k3/4a4/9/9/2b6/9/1r7/1N5R1/9/2BAKAB2 w,0.008571275,6307
3a1k3/4a4/9/9/2b6/9/1r7/1N3R3/9/2BAKAB2 b,-0.001950093,454
3ak4/4a4/9/9/2b6/9/1r7/1N3R3/9/2BAKAB2 w,0.002472389,6187
3ak4/4a4/9/9/2b6/9/1r7/1N4R2/9/2BAKAB2 b,-0.001950093,3442
3ak4/4a4/4b4/9/9/9/1r7/1N4R2/9/2BAKAB2 w,0.0025335015,7901
3ak4/4a4/4b4/9/9/9/1r7/6R2/3N5/2BAKAB2 b,-0.002352122,4987
3ak4/4a4/4b4/9/9/9/3r5/6R2/3N5/2BAKAB2 w,0.002784855,6818
3ak4/4a4/4b4/9/9/9/3r5/5NR2/9/2BAKAB2 b,-0.002472389,5160
3ak4/4a4/4b4/9/9/9/5r3/5NR2/9/2BAKAB2 w,0.0027209478,7816
3ak4/4a4/4b4/9/9/9/5r3/5N2R/9/2BAKAB2 b,-0.002118975,5370
3ak1b2/4a4/9/9/9/9/5r3/5N2R/9/2BAKAB2 w,0.0026577644,6459
3ak1b2/4a4/9/9/9/9/5r3/8R/3N5/2BAKAB2 b,-0.0022929353,5370
3ak1b2/4a4/9/9/9/9/3r5/8R/3N5/2BAKAB2 w,0.0022929353,6459
3ak1b2/4a4/9/9/9/9/3r5/1N6R/9/2BAKAB2 b,-0.0018948574,5188
3ak1b2/4a4/9/9/9/9/1r7/1N6R/9/2BAKAB2 w,0.002352122,6459
3ak1b1R/4a4/9/9/9/9/1r7/1N7/9/2BAKAB2 b,-0.0020058479,5010
3ak1b1R/4a4/9/9/9/9/6r2/1N7/9/2BAKAB2 w,0.002472389,5807
3ak1b1R/4a4/9/9/9/2N6/6r2/9/9/2BAKAB2 b,-0.0021763772,5433
3ak1b1R/4a4/9/9/9/2N6/9/9/9/2BAKAr2 w,0.0017334314,755
3ak1b2/4a4/9/8R/9/2N6/9/9/9/2BAKAr2 b,-0.0016892144,7908
3ak1b2/4a4/6r2/8R/9/2N6/9/9/9/2BAKA3 w,0.002059095,4260
3ak1b2/4a4/6r2/3N4R/9/9/9/9/9/2BAKA3 b,-0.0018235233,2181
3ak1b2/4a4/4r4/3N4R/9/9/9/9/9/2BAKA3 w,0.0022081244,7816
3ak1b2/4a4/4r4/3N4R/9/9/9/9/4A4/2BAK4 b,-0.0016023687,2001
3ak1b2/4a4/3r5/3N4R/9/9/9/9/4A4/2BAK4 w,0.0017781963,3181
3ak1b2/4a4/3r5/3N1R3/9/9/9/9/4A4/2BAK4 b,-0.0017781963,566
3ak4/4a4/3rb4/3N1R3/9/9/9/9/4A4/2BAK4 w,0.02071239,6906
3ak4/4a4/3rb4/3N1R3/9/9/9/9/4A4/2BA1K3 b,-0.002059095,1986
3ak1b2/4a4/3r5/3N1R3/9/9/9/9/4A4/2BA1K3 w,0.0014758668,7537
3ak1b2/4a4/3r5/3N1R3/9/9/9/4B4/4A4/3A1K3 b,-0.0016892144,566
3ak4/4a4/3r4b/3N1R3/9/9/9/4B4/4A4/3A1K3 w,0.0018235233,7825
3ak4/4a4/3r4b/3N1R3/9/9/9/3AB4/9/3A1K3 b,-0.0014346506,2382
3ak1b2/4a4/3r5/3N1R3/9/9/9/3AB4/9/3A1K3 w,0.0019159208,7825
3ak1b2/4a4/3r5/3N1R3/9/9/9/3AB4/4A4/5K3 b,-0.0014346506,1910
3ak4/4a4/3r4b/3N1R3/9/9/9/3AB4/4A4/5K3 w,0.0017334314,6924
3ak4/4a4/3r4b/3N1R3/9/9/9/3AB4/4A4/4K4 b,-0.0016455314,2346
3ak1b2/4a4/3r5/3N1R3/9/9/9/3AB4/4A4/4K4 w,0.0015175497,2913
3ak1b2/4a4/3r5/3N1R3/9/2B6/9/3A5/4A4/4K4 b,-0.00201074,566
3ak4/4a4/3r4b/3N1R3/9/2B6/9/3A5/4A4/4K4 w,0.002525452,6924
3ak4/4a4/3r4b/3N1R3/9/9/9/B2A5/4A4/4K4 b,-0.00201074,2346
3ak1b2/4a4/3r5/3N1R3/9/9/9/B2A5/4A4/4K4 w,0.0019630203,2913
3ak1b2/4a4/3r5/3N1R3/9/9/9/B2A5/4A4/5K3 b,-0.0017781963,566
3ak4/4a4/3r4b/3N1R3/9/9/9/B2A5/4A4/5K3 w,0.0011964375,6924
3ak4/4a4/3r4b/3N1R3/9/9/9/B2A5/9/3A1K3 b,-0.0015597126,2346
3ak1b2/4a4/3r5/3N1R3/9/9/9/B2A5/9/3A1K3 w,0.0016892144,6016
3ak1b2/4a4/3r5/3N1R3/9/2B6/9/3A5/9/3A1K3 b,-0.0015597126,1910
3ak4/4a4/3r4b/3N1R3/9/2B6/9/3A5/9/3A1K3 w,0.0018235233,7825
3ak4/4a4/3r4b/3N4R/9/2B6/9/3A5/9/3A1K3 b,-0.00201074,1175
3aka3/9/3r4b/3N4R/9/2B6/9/3A5/9/3A1K3 w,0.00201074,3181
3aka3/9/3r4b/3N4R/9/2B6/9/3A5/4A4/5K3 b,-0.0013136734,2346
4ka3/4a4/3r4b/3N4R/9/2B6/9/3A5/4A4/5K3 w,0.0019159208,3183
4ka3/4a4/3r4b/3N4R/9/9/9/3AB4/4A4/5K3 b,-0.0014758668,2346
4ka3/4a4/3r5/3N4R/6b2/9/9/3AB4/4A4/5K3 w,0.00201074,3182
4ka3/4a4/3r5/8R/6b2/4N4/9/3AB4/4A4/5K3 b,-0.0022591741,3806
4ka3/4a4/3r4b/8R/9/4N4/9/3AB4/4A4/5K3 w,0.0016023687,3181
4ka3/4a4/3r4b/1R7/9/4N4/9/3AB4/4A4/5K3 b,-0.0013938883,2346
4ka3/4a4/5r2b/1R7/9/4N4/9/3AB4/4A4/5K3 w,0.0015175497,7825
4ka3/4a4/5r2b/1R7/9/4N4/9/3AB4/4A4/4K4 b,-0.0013535668,1173
3aka3/9/5r2b/1R7/9/4N4/9/3AB4/4A4/4K4 w,0.002059095,2554
3aka3/9/5r2b/1R1N5/9/9/9/3AB4/4A4/4K4 b,-0.0016023687,2091
3aka3/9/3r4b/1R1N5/9/9/9/3AB4/4A4/4K4 w,0.0018235233,2741
3aka3/9/3r4b/1R7/9/2N6/9/3AB4/4A4/4K4 b,-0.0018235233,1915
3ak4/4a4/3r4b/1R7/9/2N6/9/3AB4/4A4/4K4 w,0.0016023687,2554
3ak4/4a4/3r4b/7R1/9/2N6/9/3AB4/4A4/4K4 b,-0.0014346506,1912
3ak1b2/4a4/3r5/7R1/9/2N6/9/3AB4/4A4/4K4 w,0.0018235233,3067
3ak1b2/4a4/3r5/6R2/9/2N6/9/3AB4/4A4/4K4 b,-0.0013535668,566
3ak4/4a4/3r4b/6R2/9/2N6/9/3AB4/4A4/4K4 w,0.0018694267,4260
3ak4/4a4/3r4b/3N2R2/9/9/9/3AB4/4A4/4K4 b,-0.0016023687,1175
3a1k3/4a4/3r4b/3N2R2/9/9/9/3AB4/4A4/4K4 w,0.0016892144,6926
3a1k3/4a4/3r4b/3N1R3/9/9/9/3AB4/4A4/4K4 b,-0.0017334314,454
3ak4/4a4/3r4b/3N1R3/9/9/9/3AB4/4A4/4K4 w,0.0024706707,6924
3ak4/4a4/3r4b/3N1R3/9/9/9/3AB4/4A4/5K3 b,-0.0017334314,1910
3ak1b2/4a4/3r5/3N1R3/9/9/9/3AB4/4A4/5K3 w,0.0018235233,7825
3ak1b2/4a4/3r5/3N1R3/9/2B6/9/3A5/4A4/5K3 b,-0.0014758668,566
3ak4/4a4/3r4b/3N1R3/9/2B6/9/3A5/4A4/5K3 w,0.0017781963,6924
3ak4/4a4/3r4b/3N4R/9/2B6/9/3A5/4A4/5K3 b,-0.0017334314,1175
3aka3/9/3r4b/3N4R/9/2B6/9/3A5/4A4/5K3 w,0.0016892144,3181
3aka3/9/3r4b/3N4R/9/9/9/3AB4/4A4/5K3 b,-0.0016455314,283
4ka3/4a4/3r4b/3N4R/9/9/9/3AB4/4A4/5K3 w,0.0015175497,3181
4ka3/4a4/3r4b/8R/9/2N6/9/3AB4/4A4/5K3 b,-0.0013535668,1173
4ka3/4a4/5r2b/8R/9/2N6/9/3AB4/4A4/5K3 w,0.0014758668,7825
4ka3/4a4/5r2b/8R/9/2N6/9/3AB4/4A4/4K4 b,-0.0013136734,1173
4ka3/4a4/r7b/8R/9/2N6/9/3AB4/4A4/4K4 w,0.0027527213,4258
4ka3/4a4/r7b/1N6R/9/9/9/3AB4/4A4/4K4 b,-0.002932227,1639
4ka3/4a4/1r6b/1N6R/9/9/9/3AB4/4A4/4K4 w,0.0033167272,3181
4ka3/4a4/1r6b/8R/3N5/9/9/3AB4/4A4/4K4 b,-0.0015597126,1173
4ka3/4a4/3r4b/8R/3N5/9/9/3AB4/4A4/4K4 w,0.0028714926,3538
4ka3/4a4/3r4b/5N2R/9/9/9/3AB4/4A4/4K4 b,-0.0016892144,1913
4ka3/4a4/5r2b/5N2R/9/9/9/3AB4/4A4/4K4 w,0.0016455314,3183
4ka3/4a4/5r2b/8R/9/6N2/9/3AB4/4A4/4K4 b,-0.0013938883,1173
4ka3/4a4/5r3/8R/6b2/6N2/9/3AB4/4A4/4K4 w,0.0019630203,3183
4ka3/4a4/5r3/6R2/6b2/6N2/9/3AB4/4A4/4K4 b,-0.0018694267,3802
4ka3/4a4/4br3/6R2/9/6N2/9/3AB4/4A4/4K4 w,0.0021577715,2999
4ka3/4a4/4br3/5NR2/9/9/9/3AB4/4A4/4K4 b,-0.0011964375,1982
4kab2/4a4/5r3/5NR2/9/9/9/3AB4/4A4/4K4 w,0.0023634303,2919
4kaR2/4a4/5r3/5N3/9/9/9/3AB4/4A4/4K4 b,0.00004060983,2102
4kaR2/4a4/9/5r3/9/9/9/3AB4/4A4/4K4 w,0.000024462543,582
4ka3/4a4/6R2/5r3/9/9/9/3AB4/4A4/4K4 b,0.000006106213,1173
4ka3/4a4/5rR2/9/9/9/9/3AB4/4A4/4K4 w,0.000006106213,2220
4ka3/4a4/5r3/6R2/9/9/9/3AB4/4A4/4K4 b,0.000006106213,2091
4ka3/4a4/7r1/6R2/9/9/9/3AB4/4A4/4K4 w,0.000018333712,2997
4ka3/4a4/7r1/6R2/9/9/9/3A5/4A4/4K1B2 b,-0.00004295478,2268
4ka3/4a4/8r/6R2/9/9/9/3A5/4A4/4K1B2 w,0.00006168566,6924
4ka3/4a4/8r/9/9/9/9/3A5/4A1R2/4K1B2 b,0.000012216194,2362
4ka3/4a4/4r4/9/9/9/9/3A5/4A1R2/4K1B2 w,0,7089
4ka3/4a4/4r4/9/9/9/6R2/3A5/4A4/4K1B2 b,0,2020
4ka3/4a4/1r7/9/9/9/6R2/3A5/4A4/4K1B2 w,0.000049166785,5458
4ka3/4a4/1r7/9/9/9/2R6/3A5/4A4/4K1B2 b,0,1173
4ka3/4a4/6r2/9/9/9/2R6/3A5/4A4/4K1B2 w,0.000055409128,6924
4ka3/4a4/6r2/9/9/2R6/9/3A5/4A4/4K1B2 b,0.000012216194,2179
3k1a3/4a4/6r2/9/9/2R6/9/3A5/4A4/4K1B2 w,0.00007435681,6926
3k1a3/4a4/6r2/9/9/2R6/9/3AB4/4A4/4K4 b,0.000012216194,2186
3k1a3/4a4/4r4/9/9/2R6/9/3AB4/4A4/4K4 w,0.000012216194,4232
2Rk1a3/4a4/4r4/9/9/9/9/3AB4/4A4/4K4 b,-0.000018333712,282
2R2a3/3ka4/4r4/9/9/9/9/3AB4/4A4/4K4 w,0.000055409128,191
5a3/3ka4/4r4/9/9/9/9/2RAB4/4A4/4K4 b,-0.000024462543,2005
5a3/3ka4/9/9/9/9/9/2RAr4/4A4/4K4 w,0.00001772004,5914
5a3/2Rka4/9/9/9/9/9/3Ar4/4A4/4K4 b,-0.0000017457996,1083
3k1a3/2R1a4/9/9/9/9/9/3Ar4/4A4/4K4 w,0.0000052437254,992
2Rk1a3/4a4/9/9/9/9/9/3Ar4/4A4/4K4 b,-0.0000069990197,282
2R2a3/3ka4/9/9/9/9/9/3Ar4/4A4/4K4 w,0.00002140471,218
5a3/3ka4/9/2R6/9/9/9/3Ar4/4A4/4K4 b,0,6052
5a3/3ka4/9/2R6/9/9/9/3A4r/4A4/4K4 w,0.000008760653,6908
5a3/3ka4/9/3R5/9/9/9/3A4r/4A4/4K4 b,-0.0000017457996,1191
5a3/3k5/3a5/3R5/9/9/9/3A4r/4A4/4K4 w,-0.0000017457996,2729
5a3/3k5/3a5/4R4/9/9/9/3A4r/4A4/4K4 b,0.000008760653,6479
5a3/3k5/3a5/4R4/9/9/9/3A5/4A4/4K3r w,0.0000052437254,6926
5a3/3k5/3a5/4R4/9/9/9/3A5/9/4KA2r b,0,8054
5a3/3k5/3a5/4R4/9/9/9/3A4r/9/4KA3 w,0.000008760653,2819
5a3/3k5/3a5/4R4/9/9/9/8r/4A4/4KA3 b,-0.0000017457996,6454
5a3/3k5/3a5/4R4/9/9/9/2r6/4A4/4KA3 w,0.000012309329,6924
5a3/3k5/3a5/1R7/9/9/9/2r6/4A4/4KA3 b,0,1083
5a3/4k4/3a5/1R7/9/9/9/2r6/4A4/4KA3 w,0,2551
5a3/4k4/3a5/4R4/9/9/9/2r6/4A4/4KA3 b,-0.0000017457996,1182
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
