4ka3/4a4/9/2P6/9/P8/5R2P/4B4/4A4/2BAK1p2 w,0.9999978,6117
4ka3/4a4/9/2P6/9/P8/5R2P/9/4A4/2BAK1B2 b,-0.99999994,1193
3k1a3/4a4/9/2P6/9/P8/5R2P/9/4A4/2BAK1B2 w,1,2630
3k1a3/4a4/9/2P6/9/P8/3R4P/9/4A4/2BAK1B2 b,-1,1191
4ka3/4a4/9/2P6/9/P8/3R4P/9/4A4/2BAK1B2 w,1,6926
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/4C1p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.0012631848,1733
2bakabr1/9/5rn2/p1p5p/4C1p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,0.0019109191,7435
2bakabr1/9/5rn2/p1p5p/4C1p2/2P6/PR2P1PcP/6N2/9/2BAKABR1 b,-0.0037716855,2111
2bakabr1/9/6n2/p1p5p/4Crp2/2P6/PR2P1PcP/6N2/9/2BAKABR1 w,0.0065389182,3649
2bakabr1/9/6n2/p1p5p/5rp2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,-0.0010268611,3831
2bakabr1/9/6n2/p1p5p/5r3/2P1C1p2/PR2P1PcP/6N2/9/2BAKABR1 w,0.014398729,4969
2bakabr1/9/1R4n2/p1p5p/5r3/2P1C1p2/P3P1PcP/6N2/9/2BAKABR1 b,-0.004805894,4640
2bakabr1/9/1R4n2/p1p5p/5r3/2P1C4/P3P1pcP/6N2/9/2BAKABR1 w,0.2272569,1734
2bakabr1/9/6R2/p1p5p/5r3/2P1C4/P3P1pcP/6N2/9/2BAKABR1 b,-0.45611694,5469
2bakabr1/9/6R2/p1p5p/5r3/2P1C4/P3P2cP/6p2/9/2BAKABR1 w,0.40006286,2182
2bakabr1/9/9/p1p5p/5r3/2P1C4/P3P2cP/6R2/9/2BAKABR1 b,0.00251394,3749
2bakabr1/9/9/p1p5p/9/2P1C4/P3Pr1cP/6R2/9/2BAKABR1 w,-0.0010040421,6261
2bakabr1/9/9/p1p5p/9/2P1C4/P3Pr1cP/6RR1/9/2BAKAB2 b,0.0017581279,682
2bakabr1/9/9/p1p5p/9/2P1C4/P3r2cP/6RR1/9/2BAKAB2 w,0.0012196689,6277
2bakabr1/9/9/p1p5p/9/2P1C4/P3r2cP/4R2R1/9/2BAKAB2 b,-0.0017082917,5287
2bakabr1/9/9/p1p5p/9/2P1C4/P6cP/4r2R1/9/2BAKAB2 w,0.0014209797,6367
2bakabr1/9/9/p1p5p/9/2P1C4/P6cP/4R4/9/2BAKAB2 b,-0.0007108112,682
2bakab2/9/9/p1p5p/9/2P1C2r1/P6cP/4R4/9/2BAKAB2 w,0.0010674889,4905
2bakab2/9/9/p1p5p/9/2P1C2r1/P3R2cP/9/9/2BAKAB2 b,-0.00059216993,5544
2bakab2/9/9/p1p5p/9/2P1C2r1/P3R3P/9/9/2BAKABc1 w,0.0016656017,7537
2bakab2/9/9/p1p5p/4C4/2P4r1/P3R3P/9/9/2BAKABc1 b,-0.00011835864,4727
2bakab2/9/9/p1p5p/4C4/2r6/P3R3P/9/9/2BAKABc1 w,0.0002255749,7537
2bakab2/9/9/p1p5p/2C6/2r6/P3R3P/9/9/2BAKABc1 b,0.0010172162,202
3akab2/9/4b4/p1p5p/2C6/2r6/P3R3P/9/9/2BAKABc1 w,-0.0005642597,3460
3akab2/9/4b4/p1p5p/1C7/2r6/P3R3P/9/9/2BAKABc1 b,0.0014728317,2648
3akab2/9/4b4/p1p5p/1C7/5r3/P3R3P/9/9/2BAKABc1 w,-0.00079047977,3370
1C1akab2/9/4b4/p1p5p/9/5r3/P3R3P/9/9/2BAKABc1 b,0.002163846,283
1C1a1ab2/4k4/4b4/p1p5p/9/5r3/P3R3P/9/9/2BAKABc1 w,0.0019322962,5281
1C1a1ab2/4k4/4b4/p1p5p/9/5r3/PR6P/9/9/2BAKABc1 b,0.06297338,4586
1C1a1ab2/5k3/4b4/p1p5p/9/5r3/PR6P/9/9/2BAKABc1 w,-0.00011277824,7636
1C1a1ab2/5k3/4b4/p1p5p/9/5r3/PR6P/9/4A4/2B1KABc1 b,0.0002255749,7963
1C1a1ab2/5k3/4b4/p1p5p/7c1/5r3/PR6P/9/4A4/2B1KAB2 w,0,7734
1C1a1ab2/1R3k3/4b4/p1p5p/7c1/5r3/P7P/9/4A4/2B1KAB2 b,0.0010172162,463
1C1a2b2/1R2ak3/4b4/p1p5p/7c1/5r3/P7P/9/4A4/2B1KAB2 w,-0.0011308246,912
C2a2b2/1R2ak3/4b4/p1p5p/7c1/5r3/P7P/9/4A4/2B1KAB2 b,0.03402438,3910
C2a2b2/1R2ak3/4b4/p1p5p/4c4/5r3/P7P/9/4A4/2B1KAB2 w,-0.025164232,6908
C2a2b2/1R2ak3/4b4/p1p5p/4c4/5r3/P7P/9/4A4/2BK1AB2 b,0.058498766,4548
C2a2b2/1R2ak3/4b4/p1p5p/4c4/3r5/P7P/9/4A4/2BK1AB2 w,-0.043913618,6906
C2a2b2/1R2ak3/4b4/p1p5p/4c4/3r5/P7P/3A5/9/2BK1AB2 b,0.050411705,4386
C2a2b2/1R2ak3/4b4/p1p5p/4c4/9/P7P/3r5/9/2BK1AB2 w,-0.039665524,7645
C2a2b2/1R2ak3/4b4/p1p5p/4c4/9/P7P/3r5/9/2B1KAB2 b,0.030906081,6007
C2a2b2/1R2ak3/4b4/p1p5p/4c4/9/P7P/4r4/9/2B1KAB2 w,-0.043995775,7734
C2a2b2/1R2ak3/4b4/p1p5p/4c4/9/P7P/4r4/9/2BK1AB2 b,0.08254881,6096
C2a2b2/1R2ak3/4b4/p1p5p/4c4/9/P7P/5r3/9/2BK1AB2 w,-0.009884777,7816
C2a2b2/1R2ak3/4b4/p1p5p/4c4/9/P7P/5r3/4A4/2BK2B2 b,0.008771873,6185
C2a2b2/1R2ak3/4b4/p1p5p/4c4/9/P7P/9/4Ar3/2BK2B2 w,-0.0029142834,9
3a2b2/CR2ak3/4b4/p1p5p/4c4/9/P7P/9/4Ar3/2BK2B2 b,0.0034646452,2648
3a1kb2/CR2a4/4b4/p1p5p/4c4/9/P7P/9/4Ar3/2BK2B2 w,-0.010050282,810
C2a1kb2/1R2a4/4b4/p1p5p/4c4/9/P7P/9/4Ar3/2BK2B2 b,0.002805795,464
C1ba1kb2/1R2a4/9/p1p5p/4c4/9/P7P/9/4Ar3/2BK2B2 w,0.00010177145,913
C1ba1kb2/4R4/9/p1p5p/4c4/9/P7P/9/4Ar3/2BK2B2 b,-0.00027297233,7006
C1ba1kb2/4R4/9/p1p5p/4c4/9/P7P/9/4r4/2BK2B2 w,-0.0002411934,1201
C1ba1kb2/3R5/9/p1p5p/4c4/9/P7P/9/4r4/2BK2B2 b,0.0011324884,6889
C1ba1kb2/3R5/9/p1p5p/1c7/9/P7P/9/4r4/2BK2B2 w,0.78401333,1083
C1bR1kb2/9/9/p1p5p/1c7/9/P7P/9/4r4/2BK2B2 b,-0.8148256,464
C1bR2b2/5k3/9/p1p5p/1c7/9/P7P/9/4r4/2BK2B2 w,0.5905133,275
C1b3b2/3R1k3/9/p1p5p/1c7/9/P7P/9/4r4/2BK2B2 b,-0.00279856,1283
C1b3b2/3R5/5k3/p1p5p/1c7/9/P7P/9/4r4/2BK2B2 w,0.0028798748,1119
C1b3b2/3R5/5k3/p1p5p/1c7/9/P7P/4B4/4r4/3K2B2 b,-0.0024005428,6918
C1b3b2/3R5/5k3/p1p5p/1c7/9/P7P/4B4/5r3/3K2B2 w,0.003127549,1119
2b3b2/C2R5/5k3/p1p5p/1c7/9/P7P/4B4/5r3/3K2B2 b,0.0009870223,3366
2b3b2/C2R5/5k3/p1p5p/7c1/9/P7P/4B4/5r3/3K2B2 w,-0.00063194206,1083
C1b3b2/3R5/5k3/p1p5p/7c1/9/P7P/4B4/5r3/3K2B2 b,0.00021011155,6989
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/1C5C1/9/RNBAKABNR w,0.014449762,5087
rnbakabnr/9/1c5c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR b,-0.012932254,110
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/4C2C1/9/RNBAKABNR w,0.011422182,7445
r1bakabnr/9/1cn4c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR b,-0.012428113,3012
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/R1BAKABNR w,0.028042147,7372
r1baka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR b,-0.02165522,1
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1C2C1/9/1RBAKABNR w,0.018024392,5087
1rbaka1nr/9/1cn1b2c1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR b,-0.012428113,2648
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CC3/9/1RBAKABNR w,0.019055555,5451
1rbaka2r/9/1cn1b1nc1/p1p1p1p1p/9/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R b,-0.017510546,1765
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKAB1R w,0.019572936,8098
1rbaka2r/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.014449762,727
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/9/P1P1P1P1P/2N1CCN2/9/1RBAKABR1 w,0.016997816,7408
1rbaka1r1/9/1cn1b1nc1/p1p1p3p/6p2/2P6/P3P1P1P/2N1CCN2/9/1RBAKABR1 b,-0.008420906,1765
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2P6/Pc2P1P1P/2N1CCN2/9/1RBAKABR1 w,0.012932254,7954
1rbaka1r1/9/2n1b1nc1/p1p1p3p/6p2/2PN5/Pc2P1P1P/4CCN2/9/1RBAKABR1 b,0.0014816026,2311
1rbaka1r1/9/2n1b1n2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4CCN2/9/1RBAKABR1 w,-0.011924766,7816
1rbaka1r1/9/2n1bCn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,0.02535331,5548
1rbakabr1/9/2n2Cn2/p1p1p3p/6p2/2PN5/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.04585602,6061
1rbakabr1/9/2n2Cn2/p1p1N3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 b,-0.025618432,1831
1rbakabr1/9/5Cn2/p1p1n3p/6p2/2P6/Pc2P1PcP/4C1N2/9/1RBAKABR1 w,0.007799667,6061
1rbakabr1/9/5Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.014534511,109
2bakabr1/9/1r3Cn2/p1p1C3p/6p2/2P6/Pc2P1PcP/6N2/9/1RBAKABR1 w,-0.00084206735,2839
2bakabr1/9/1r3Cn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 b,-0.019456778,1733
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/Pc2P1PcP/6N2/9/1RBAKABR1 w,0,7435
2bakabr1/9/5rn2/p1p5p/6p2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 b,0.0010268611,3831
2bakabr1/9/5r3/p1p5p/5np2/2P1C4/PR2P1PcP/6N2/9/2BAKABR1 w,0.00619123,4987
2bakabr1/9/5r3/p1p5p/1R3np2/2P1C4/P3P1PcP/6N2/9/2BAKABR1 b,-0.004460755,3750
2bakabr1/9/5r3/p1p5p/1R4p2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 w,0.0050324383,3372
2bakabr1/9/5r3/p1p5p/6R2/2P1C4/P3P1ncP/6N2/9/2BAKABR1 b,-0.00657011,5449
2bakabr1/9/5r3/p1p5p/6R2/2P1n4/P3P2cP/6N2/9/2BAKABR1 w,0.004916287,5269
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P6cP/6N2/9/2BAKABR1 b,-0.0045435224,2129
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/9/2BAKABR1 w,0.008180164,3831
2bakabr1/9/5r3/p1p5p/6R2/2P1P4/P7P/6Nc1/7R1/2BAKAB2 b,-0.0040337103,2129
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/7R1/2BAKAB2 w,0.012272201,3831
2bakabr1/9/9/p1p5p/6R2/2P1P4/P7P/5rNc1/3R5/2BAKAB2 b,-0.0007529357,562
2baka1r1/9/4b4/p1p5p/6R2/2P1P4/P7P/5rNc1/3R5/2BAKAB2 w,0.001255258,3795
2baka1r1/9/4b4/p1p3R1p/9/2P1P4/P7P/5rNc1/3R5/2BAKAB2 b,0.002766389,6343
2baka3/9/4b4/p1p3R1p/9/2P1P4/P6rP/5rNc1/3R5/2BAKAB2 w,0.0037794772,6829
2baka3/9/4b4/p1pR2R1p/9/2P1P4/P6rP/5rNc1/9/2BAKAB2 b,0.0005019115,283
2baka3/9/4b4/p1pR2R1p/9/2P1P4/r7P/5rNc1/9/2BAKAB2 w,0.0017082917,2729
2baka3/9/4b4/p1R3R1p/9/2P1P4/r7P/5rNc1/9/2BAKAB2 b,0.0014217104,4922
2baka3/9/4b4/p1R3R1p/9/2P1P4/8P/5rNc1/r8/2BAKAB2 w,0.005256658,7816
